code,category,description
A6223,WoundCare,"Gauze, impregnated with other than water, normal saline, or hydrogel, sterile, pad size more than 16 sq. in., but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6224,WoundCare,"Gauze, impregnated with other than water, normal saline, or hydrogel, sterile, pad size more than 48 sq. in., without adhesive border, each dressing"
A6229,WoundCare,"Gauze, impregnated, water or normal saline, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6231,WoundCare,"Gauze, impregnated, hydrogel, for direct wound contact, sterile, pad size 16 sq. in. or less, each dressing"
A6232,WoundCare,"Gauze, impregnated, hydrogel, for direct wound contact, sterile, pad size greater than 16 sq. in., but less than or equal to 48 sq. in., each dressing"
A6233,WoundCare,"Gauze, impregnated, hydrogel, for direct wound contact, sterile, pad size more than 48 sq. in., each dressing"
A6234,WoundCare,"Hydrocolloid dressing, wound cover, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6235,WoundCare,"Hydrocolloid dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6236,WoundCare,"Hydrocolloid dressing, wound cover, sterile, pad size more than 48 sq. in., without adhesive border, each dressing"
A6237,WoundCare,"Hydrocolloid dressing, wound cover, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6238,WoundCare,"Hydrocolloid dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., with any size adhesive border, each dressing"
A6240,WoundCare,"Hydrocolloid dressing, wound filler, paste, sterile, per ounce"
A6241,WoundCare,"Hydrocolloid dressing, wound filler, dry form, sterile, per gram"
A6242,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6243,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6244,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size more than 48 sq. in., without adhesive border, each dressing"
A6245,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6246,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., with any size adhesive border, each dressing"
A6247,WoundCare,"Hydrogel dressing, wound cover, sterile, pad size more than 48 sq. in., with any size adhesive border, each dressing"
A6248,WoundCare,"Hydrogel dressing, wound filler, gel, per fluid ounce"
A6251,WoundCare,"Specialty absorptive dressing, wound cover, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6252,WoundCare,"Specialty absorptive dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., without adhesive border, each dressing"
A6253,WoundCare,"Specialty absorptive dressing, wound cover, sterile, pad size more than 48 sq. in., without adhesive border, each dressing"
A6254,WoundCare,"Specialty absorptive dressing, wound cover, sterile, pad size 16 sq. in. or less, with any size adhesive border, each dressing"
A6255,WoundCare,"Specialty absorptive dressing, wound cover, sterile, pad size more than 16 sq. in. but less than or equal to 48 sq. in., with any size adhesive border, each dressing"
A6257,WoundCare,"Transparent film, sterile, 16 sq. in. or less, each dressing"
A6259,WoundCare,"Transparent film, sterile, more than 48 sq. in., each dressing"
A6266,WoundCare,"Gauze, impregnated, other than water, normal saline, or zinc paste, sterile, any width, per linear yard"
A6402,WoundCare,"Gauze, non-impregnated, sterile, pad size 16 sq. in. or less, without adhesive border, each dressing"
A6403,WoundCare,"Gauze, non-impregnated, sterile, pad size more than 16 sq. in. less than or equal to 48 sq. in., without adhesive border, each dressing"
A6441,WoundCare,"Padding bandage, non-elastic, non-woven/non-knitted, width greater than or equal to three inches and less than five inches, per yard"
A6442,WoundCare,"Conforming bandage, non-elastic, knitted/woven, non-sterile, width less than three inches, per yard"
A6443,WoundCare,"Conforming bandage, non-elastic, knitted/woven, non-sterile, width greater than or equal to three inches and less than five inches, per yard"
A6444,WoundCare,"Conforming bandage, non-elastic, knitted/woven, non-sterile, width greater than or equal to 5 inches, per yard"
A6445,WoundCare,"Conforming bandage, non-elastic, knitted/woven, sterile, width less than three inches, per yard"
A6446,WoundCare,"Conforming bandage, non-elastic, knitted/woven, sterile, width greater than or equal to three inches and less than five inches, per yard"
A6447,WoundCare,"Conforming bandage, non-elastic, knitted/woven, sterile, width greater than or equal to five inches, per yard"
A6448,WoundCare,"Light compression bandage, elastic, knitted/woven, width less than three inches, per yard"
A6449,WoundCare,"Light compression bandage, elastic, knitted/woven, width greater than or equal to three inches and less than five inches, per yard"
A6450,WoundCare,"Light compression bandage, elastic, knitted/woven, width greater than or equal to five inches, per yard"
A6451,WoundCare,"Moderate compression bandage, elastic, knitted/woven, load resistance of 1.25 to 1.34 foot pounds at 50% maximum stretch, width greater than or equal to three inches and less than five inches, per yard"
A6452,WoundCare,"High compression bandage, elastic, knitted/woven, load resistance greater than or equal to 1.35 foot pounds at 50% maximum stretch, width greater than or equal to three inches and less than five inches, per yard"
A6453,WoundCare,"Self-adherent bandage, elastic, non-knitted/non-woven, width less than three inches, per yard"
A6454,WoundCare,"Self-adherent bandage, elastic, non-knitted/non-woven, width greater than or equal to three inches and less than five inches, per yard"
A6455,WoundCare,"Self-adherent bandage, elastic, non-knitted/non-woven, width greater than or equal to five inches, per yard"
A6456,WoundCare,"Zinc paste impregnated bandage, non-elastic, knitted/woven, width greater than or equal to three inches and less than five inches, per yard"
A6457,WoundCare,"Tubular dressing with or without elastic, any width, per linear yard"
A7501,RespiratoryCare,"Tracheostoma valve, including diaphragm, each"
A7502,RespiratoryCare,"Replacement diaphragm/faceplate for tracheostoma valve, each"
A7503,RespiratoryCare,"Filter holder or filter cap, reusable, for use in a tracheostoma heat and moisture exchange system, each"
A7504,RespiratoryCare,"Filter for use in a tracheostoma heat and moisture exchange system, each"
A7508,RespiratoryCare,"Housing and integrated adhesive, for use in a tracheostoma heat and moisture exchange system and/or with a tracheostoma valve, each"
A7520,RespiratoryCare,"Tracheostomy/laryngectomy tube, non-cuffed, polyvinylchloride (pvc), silicone or equal, each"
A7521,RespiratoryCare,"Tracheostomy/laryngectomy tube, cuffed, polyvinylchloride (pvc), silicone or equal, each"
A7522,RespiratoryCare,"Tracheostomy/laryngectomy tube, stainless steel or equal (sterilizable and reusable), each"
A7524,RespiratoryCare,"Tracheostoma stent/stud/button, each"
A7525,RespiratoryCare,"Tracheostomy mask, each"
A7526,RespiratoryCare,"Tracheostomy tube collar/holder, each"
A7527,RespiratoryCare,"Tracheostomy/laryngectomy tube plug/stop, each"
A9573,Drugs,"Injection, gadopiclenol, 1 ml"
A9575,Drugs,"Injection, gadoterate meglumine, 0.1 ml"
A9576,Drugs,"Injection, gadoteridol, (prohance multipack), per ml"
A9577,Drugs,"Injection, gadobenate dimeglumine (multihance), per ml"
A9578,Drugs,"Injection, gadobenate dimeglumine (multihance multipack), per ml"
A9579,Radiology,"Injection, gadolinium-based magnetic resonance contrast agent, not otherwise specified (nos), per ml"
A9581,Drugs,"Injection, gadoxetate disodium, 1 ml"
A9585,Drugs,"Injection, gadobutrol, 0.1 ml"
E0491,PhysicalTherapy,"Oral device/appliance for neuromuscular electrical stimulation of the tongue muscle, used in conjunction with the power source and control electronics unit, controlled by hardware remote, 90-day supply"
E1701,PhysicalTherapy,"Replacement cushions for jaw motion rehabilitation system, pkg. of 6"
E1702,PhysicalTherapy,"Replacement measuring scales for jaw motion rehabilitation system, pkg. of 200"
G0012,Drugs,"Injection of pre-exposure prophylaxis (prep) drug for hiv prevention, under skin or into muscle"
G0101,Laboratory,Cervical or vaginal cancer screening; pelvic and clinical breast examination
G0102,Laboratory,Prostate cancer screening; digital rectal examination
G0104,Laboratory,Colorectal cancer screening; flexible sigmoidoscopy
G0105,Laboratory,Colorectal cancer screening; colonoscopy on individual at high risk
G0117,Laboratory,Glaucoma screening for high risk patients furnished by an optometrist or ophthalmologist
G0118,Laboratory,Glaucoma screening for high risk patient furnished under the direct supervision of an optometrist or ophthalmologist
G0121,Laboratory,Colorectal cancer screening; colonoscopy on individual not meeting criteria for high risk
G0124,Laboratory,"Screening cytopathology, cervical or vaginal (any reporting system), collected in preservative fluid, automated thin layer preparation, requiring interpretation by physician"
G0130,Radiology,"Single energy x-ray absorptiometry (sexa) bone density study, one or more sites; appendicular skeleton (peripheral) (e.g., radius, wrist, heel)"
G0138,Drugs,"Intravenous infusion of cipaglucosidase alfa-atga, including provider/supplier acquisition and clinical supervision of oral administration of miglustat in preparation of receipt of cipaglucosidase alfa-atga"
G0141,Laboratory,"Screening cytopathology smears, cervical or vaginal, performed by automated system, with manual rescreening, requiring interpretation by physician"
G0168,WoundCare,Wound closure utilizing tissue adhesive(s) only
G0237,RespiratoryCare,"Therapeutic procedures to increase strength or endurance of respiratory muscles, face to face, one on one, each 15 minutes (includes monitoring)"
G0238,RespiratoryCare,"Therapeutic procedures to improve respiratory function, other than described by g0237, one on one, face to face, per 15 minutes (includes monitoring)"
G0239,RespiratoryCare,"Therapeutic procedures to improve respiratory function or increase strength or endurance of respiratory muscles, two or more individuals (includes monitoring)"
G0252,Radiology,"Pet imaging, full and partial-ring pet scanners only, for initial diagnosis of breast cancer and/or surgical planning for breast cancer (e.g., initial staging of axillary lymph nodes)"
G0277,RespiratoryCare,"Hyperbaric oxygen under pressure, full body chamber, per 30 minute interval"
G0278,Radiology,"Iliac and/or femoral artery angiography, non-selective, bilateral or ipsilateral to catheter insertion, performed at the same time as cardiac catheterization and/or coronary angiography, includes positioning or placement of the catheter in the distal aorta or ipsilateral femoral or iliac artery, injection of dye, production of permanent images, and radiologic supervision and interpretation (list separately in addition to primary procedure)"
G0281,PhysicalTherapy,"Electrical stimulation, (unattended), to one or more areas, for chronic stage iii and stage iv pressure ulcers, arterial ulcers, diabetic ulcers, and venous stasis ulcers not demonstrating measurable signs of healing after 30 days of conventional care, as part of a therapy plan of care"
G0283,PhysicalTherapy,"Electrical stimulation (unattended), to one or more areas for indication(s) other than wound care, as part of a therapy plan of care"
G0288,Radiology,"Reconstruction, computed tomographic angiography of aorta for surgical planning for vascular surgery"
G0296,Laboratory,Counseling visit to discuss need for lung cancer screening using low dose ct scan (ldct) (service is for eligibility determination and shared decision making)
G0323,Drugs,"Care management services for behavioral health conditions, at least 20 minutes of clinical psychologist, clinical social worker, mental health counselor, or marriage and family therapist time, per calendar month. (these services include the following required elements: initial assessment or follow-up monitoring, including the use of applicable validated rating scales; behavioral health care planning in relation to behavioral/psychiatric health problems, including revision for patients who are not progressing or whose status changes; facilitating and coordinating treatment such as psychotherapy, coordination with and/or referral to physicians and practitioners who are authorized by medicare to prescribe medications and furnish e/m services, counseling and/or psychiatric consultation; and continuity of care with a designated member of the care team)"
G0403,Cardiac,"Electrocardiogram, routine ecg with 12 leads; performed as a screening for the initial preventive physical examination with interpretation and report"
G0404,Cardiac,"Electrocardiogram, routine ecg with 12 leads; tracing only, without interpretation and report, performed as a screening for the initial preventive physical examination"
G0405,Cardiac,"Electrocardiogram, routine ecg with 12 leads; interpretation and report only, performed as a screening for the initial preventive physical examination"
G0416,Laboratory,"Surgical pathology, gross and microscopic examinations, for prostate needle biopsy, any method"
G0422,Cardiac,"Intensive cardiac rehabilitation; with or without continuous ecg monitoring with exercise, per session"
G0423,Cardiac,"Intensive cardiac rehabilitation; with or without continuous ecg monitoring; without exercise, per session"
G0429,Drugs,"Dermal filler injection(s) for the treatment of facial lipodystrophy syndrome (lds) (e.g., as a result of highly active antiretroviral therapy)"
G0442,Laboratory,"Annual alcohol misuse screening, 5 to 15 minutes"
G0443,Drugs,"Brief face-to-face behavioral counseling for alcohol misuse, 15 minutes"
G0444,Laboratory,"Annual depression screening, 5 to 15 minutes"
G0445,Drugs,"High intensity behavioral counseling to prevent sexually transmitted infection; face-to-face, individual, includes: education, skills training and guidance on how to change sexual behavior; performed semi-annually, 30 minutes"
G0446,Cardiac,"Annual, face-to-face intensive behavioral therapy for cardiovascular disease, individual, 15 minutes"
G0447,Drugs,"Face-to-face behavioral counseling for obesity, 15 minutes"
G0452,Laboratory,Molecular pathology procedure; physician interpretation and report
G0465,Laboratory,"Autologous platelet rich plasma (prp) or other blood-derived product for diabetic chronic wounds/ulcers, using an fda-cleared device for this indication, (includes as applicable administration, dressings, phlebotomy, centrifugation or mixing, and all other preparatory procedures, per treatment)"
G0473,Drugs,"Face-to-face behavioral counseling for obesity, group (2-10), 30 minutes"
G0500,Anesthesia,"Moderate sedation services provided by the same physician or other qualified health care professional performing a gastrointestinal endoscopic service that sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the patient's level of consciousness and physiological status; initial 15 minutes of intra-service time; patient age 5 years or older (additional time may be reported with 99153, as appropriate)"
G0538,Cardiac,Atherosclerotic cardiovascular disease (ascvd) risk management services; clinical staff time; per calendar month
G0570,Drugs,"Care management services for behavioral health conditions, directed by a physician or other qualified health care professional, per calendar month, with the following required elements: initial assessment or follow-up monitoring, including the use of applicable validated rating scales, behavioral health care planning in relation to behavioral/psychiatric health problems, including revision for patients who are not progressing or whose status changes, facilitating and coordinating treatment such as psychotherapy, pharmacotherapy, counseling and/or psychiatric consultation, and continuity of care with a designated member of the care team (list separately in addition to advanced primary care management code)"
G9157,Cardiac,"Transesophageal doppler measurement of cardiac output (including probe placement, image acquisition, and interpretation per course of treatment) for monitoring purposes"
J0121,Drugs,"Injection, omadacycline, 1 mg"
J0122,Drugs,"Injection, eravacycline, 1 mg"
J0129,Drugs,"Injection, abatacept, 10 mg (code may be used for medicare when drug administered under the direct supervision of a physician, not for use when drug is self administered)"
J0131,Drugs,"Injection, acetaminophen, not otherwise specified,10 mg"
J0132,Drugs,"Injection, acetylcysteine, 100 mg"
J0133,Drugs,"Injection, acyclovir, 5 mg"
J0134,Drugs,"Injection, acetaminophen (fresenius kabi), not therapeutically equivalent to j0131, 10 mg"
J0136,Drugs,"Injection, acetaminophen (b braun), not therapeutically equivalent to j0131, 10 mg"
J0137,Drugs,"Injection, acetaminophen (hikma), not therapeutically equivalent to j0131, 10 mg"
J0138,Drugs,"Injection, acetaminophen 10 mg and ibuprofen 3 mg"
J0153,Drugs,"Injection, adenosine, 1 mg (not to be used to report any adenosine phosphate compounds)"
J0162,Drugs,"Injection, epinephrine (fresenius), not therapeutically equivalent to j0165, 0.1 mg"
J0163,Drugs,"Injection, epinephrine in sodium chloride (endo), 0.1 mg"
J0164,Drugs,"Injection, epinephrine in sodium chloride (baxter), 0.1 mg"
J0165,Drugs,"Injection, epinephrine, not otherwise specified, 0.1 mg"
J0166,Drugs,"Injection, epinephrine (bpi), not therapeutically equivalent to j0165, 0.1 mg"
J0167,Drugs,"Injection, epinephrine (hospira), not therapeutically equivalent to j0165, 0.1 mg"
J0168,Drugs,"Injection, epinephrine (international medication systems), not therapeutically equivalent to j0165, 0.1 mg"
J0169,Drugs,"Injection, epinephrine (adrenalin), not therapeutically equivalent to j0165, 0.1 mg"
J0174,Drugs,"Lecanemab-irmb, for intravenous injection, 1 mg"
J0175,Drugs,"Injection, donanemab-azbt, 2 mg"
J0177,Drugs,"Injection, aflibercept hd, 1 mg"
J0178,Drugs,"Injection, aflibercept, 1 mg"
J0179,Drugs,"Injection, brolucizumab-dbll, 1 mg"
J0180,Drugs,"Injection, agalsidase beta, 1 mg"
J0185,Drugs,"Injection, aprepitant, 1 mg"
J0202,Drugs,"Injection, alemtuzumab, 1 mg"
J0206,Drugs,"Injection, allopurinol sodium, 1 mg"
J0217,Drugs,"Injection, velmanase alfa-tycv, 1 mg"
J0218,Drugs,"Injection, olipudase alfa-rpcp, 1 mg"
J0219,Drugs,"Injection, avalglucosidase alfa-ngpt, 4 mg"
J0221,Drugs,"Injection, alglucosidase alfa, (lumizyme), 10 mg"
J0222,Drugs,"Injection, patisiran, 0.1 mg"
J0223,Drugs,"Injection, givosiran, 0.5 mg"
J0224,Drugs,"Injection, lumasiran, 0.5 mg"
J0225,Drugs,"Injection, vutrisiran, 1 mg"
J0248,Drugs,"Injection, remdesivir, 1 mg"
J0256,Drugs,"Injection, alpha 1 proteinase inhibitor (human), not otherwise specified, 10 mg"
J0257,Drugs,"Injection, alpha 1 proteinase inhibitor (human), (glassia), 10 mg"
J0278,Drugs,"Injection, amikacin sulfate, 100 mg"
J0280,Drugs,"Injection, aminophyllin, up to 250 mg"
J0281,Drugs,"Injection, aminocaproic acid, 1 gram"
J0282,Drugs,"Injection, amiodarone hydrochloride, 30 mg"
J0283,Drugs,"Injection, amiodarone hydrochloride (nexterone), 30 mg"
J0285,Drugs,"Injection, amphotericin b, 50 mg"
J0289,Drugs,"Injection, amphotericin b liposome, 10 mg"
J0290,Drugs,"Injection, ampicillin sodium, 500 mg"
J0291,Drugs,"Injection, plazomicin, 5 mg"
J0295,Drugs,"Injection, ampicillin sodium/sulbactam sodium, per 1.5 gm"
J0348,Drugs,"Injection, anidulafungin, 1 mg"
J0349,Drugs,"Injection, rezafungin, 1 mg"
J0360,Drugs,"Injection, hydralazine hcl, up to 20 mg"
J0401,Drugs,"Injection, aripiprazole (abilify maintena), 1 mg"
J0402,Drugs,"Injection, aripiprazole (abilify asimtufii), 1 mg"
J0456,Drugs,"Injection, azithromycin, 500 mg"
J0457,Drugs,"Injection, aztreonam, 100 mg"
J0458,Drugs,"Injection, aztreonam/avibactam, 7.5 mg/2.5 mg (10 mg)"
J0461,Drugs,"Injection, atropine sulfate, 0.01 mg"
J0462,Drugs,"Injection, atropine sulfate, not therapeutically equivalent to j0461, 0.01 mg"
J0463,Drugs,"Injection, atropine sulfate (fresenius and therapeutically equivalent), 0.01 mg"
J0475,Drugs,"Injection, baclofen, 10 mg"
J0476,Drugs,"Injection, baclofen, 50 mcg for intrathecal trial"
J0480,Drugs,"Injection, basiliximab, 20 mg"
J0485,Drugs,"Injection, belatacept, 1 mg"
J0490,Drugs,"Injection, belimumab, 10 mg"
J0491,Drugs,"Injection, anifrolumab-fnia, 1 mg"
J0500,Drugs,"Injection, dicyclomine hcl, up to 20 mg"
J0515,Drugs,"Injection, benztropine mesylate, per 1 mg"
J0517,Drugs,"Injection, benralizumab, 1 mg"
J0558,Drugs,"Injection, penicillin g benzathine and penicillin g procaine, 100,000 units"
J0561,Drugs,"Injection, penicillin g benzathine, 100,000 units"
J0577,Drugs,"Injection, buprenorphine extended-release (brixadi), less than or equal to 7 days of therapy"
J0578,Drugs,"Injection, buprenorphine extended release (brixadi), greater than 7 days and up to 28 days of therapy"
J0582,Drugs,"Injection, bivalirudin (endo), not therapeutically equivalent to j0583, 1 mg"
J0583,Drugs,"Injection, bivalirudin, 1 mg"
J0584,Drugs,"Injection, burosumab-twza 1 mg"
J0585,Drugs,"Injection, onabotulinumtoxina, 1 unit"
J0586,Drugs,"Injection, abobotulinumtoxina, 5 units"
J0587,Drugs,"Injection, rimabotulinumtoxinb, 100 units"
J0588,Drugs,"Injection, incobotulinumtoxin a, 1 unit"
J0589,Drugs,"Injection, daxibotulinumtoxina-lanm, 1 unit"
J0592,Drugs,"Injection, buprenorphine hydrochloride, 0.1 mg"
J0593,Drugs,"Injection, lanadelumab-flyo, 1 mg (code may be used for medicare when drug administered under direct supervision of a physician, not for use when drug is self-administered)"
J0594,Drugs,"injection, busulfan, 1 mg"
J0595,Drugs,"Injection, butorphanol tartrate, 1 mg"
J0596,Drugs,"Injection, c1 esterase inhibitor (recombinant), ruconest, 10 units"
J0597,Drugs,"Injection, c-1 esterase inhibitor (human), berinert, 10 units"
J0598,Drugs,"Injection, c-1 esterase inhibitor (human), cinryze, 10 units"
J0600,Drugs,"Injection, edetate calcium disodium, up to 1000 mg"
J0612,Drugs,"Injection, calcium gluconate, not otherwise specified, 10 mg"
J0613,Drugs,"Injection, calcium gluconate (wg critical care), not therapeutically equivalent to j0612, 10 mg"
J0614,Drugs,"Injection, treosulfan, 50 mg"
J0616,Drugs,"Injection, metoprolol tartrate, 1 mg"
J0637,Drugs,"Injection, caspofungin acetate, 5 mg"
J0638,Drugs,"Injection, canakinumab, 1 mg"
J0640,Drugs,"Injection, leucovorin calcium, per 50 mg"
J0641,Drugs,"Injection, levoleucovorin, not otherwise specified, 0.5 mg"
J0642,Drugs,"Injection, levoleucovorin (khapzory), 0.5 mg"
J0650,Drugs,"Injection, levothyroxine sodium, not otherwise specified, 10 mcg"
J0651,Drugs,"Injection, levothyroxine sodium (fresenius kabi), not therapeutically equivalent to j0650, 10 mcg"
J0652,Drugs,"Injection, levothyroxine sodium (hikma), not therapeutically equivalent to j0650, 10 mcg"
J0665,Drugs,"Injection, bupivicaine, not otherwise specified, 0.5 mg"
J0666,Anesthesia,"Injection, bupivacaine liposome, 1 mg"
J0670,Anesthesia,"Injection, mepivacaine hydrochloride, per 10 ml"
J0681,Drugs,"Injection, ceftobiprole medocaril sodium, 3 mg"
J0687,Drugs,"Injection, cefazolin sodium (wg critical care), not therapeutically equivalent to j0690, 500 mg"
J0688,Drugs,"Injection, cefazolin sodium (hikma), not therapeutically equivalent to j0690, 500 mg"
J0689,Drugs,"Injection, cefazolin sodium (baxter), not therapeutically equivalent to j0690, 500 mg"
J0690,Drugs,"Injection, cefazolin sodium, 500 mg"
J0692,Drugs,"Injection, cefepime hydrochloride, 500 mg"
J0694,Drugs,"Injection, cefoxitin sodium, 1 gm"
J0695,Drugs,"Injection, ceftolozane 50 mg and tazobactam 25 mg"
J0696,Drugs,"Injection, ceftriaxone sodium, per 250 mg"
J0697,Drugs,"Injection, sterile cefuroxime sodium, per 750 mg"
J0699,Drugs,"Injection, cefiderocol, 10 mg"
J0701,Drugs,"Injection, cefepime hydrochloride (baxter), not therapeutically equivalent to maxipime, 500 mg"
J0702,Drugs,"Injection, betamethasone acetate 3 mg and betamethasone sodium phosphate 3 mg"
J0703,Drugs,"Injection, cefepime hydrochloride (b braun), not therapeutically equivalent to maxipime, 500 mg"
J0712,Drugs,"Injection, ceftaroline fosamil, 10 mg"
J0713,Drugs,"Injection, ceftazidime, per 500 mg"
J0714,Drugs,"Injection, ceftazidime and avibactam, 0.5 g/0.125 g"
J0717,Drugs,"Injection, certolizumab pegol, 1 mg (code may be used for medicare when drug administered under the direct supervision of a physician, not for use when drug is self administered)"
J0725,Drugs,"Injection, chorionic gonadotropin, per 1,000 usp units"
J0735,Drugs,"Injection, clonidine hydrochloride, 1 mg"
J0736,Drugs,"Injection, clindamycin phosphate, 300 mg"
J0737,Drugs,"Injection, clindamycin phosphate (baxter), not therapeutically equivalent to j0736, 300 mg"
J0738,Drugs,"Injection, lenacapavir, 1 mg, fda approved prescription, only for use as hiv pre-exposure prophylaxis (not for use as treatment for hiv)"
J0739,Drugs,"Injection, cabotegravir, 1mg, fda approved prescription, only for use as hiv pre-exposure prophylaxis (not for use as treatment for hiv)"
J0740,Drugs,"Injection, cidofovir, 375 mg"
J0741,Drugs,"Injection, cabotegravir and rilpivirine, 2mg/3mg"
J0742,Drugs,"Injection, imipenem 4 mg, cilastatin 4 mg and relebactam 2 mg"
J0743,Drugs,"Injection, cilastatin sodium; imipenem, per 250 mg"
J0744,Drugs,"Injection, ciprofloxacin for intravenous infusion, 200 mg"
J0750,Drugs,"Emtricitabine 200mg and tenofovir disoproxil fumarate 300mg, oral, fda approved prescription, only for use as hiv pre-exposure prophylaxis (not for use as treatment of hiv)"
J0751,Drugs,"Emtricitabine 200mg and tenofovir alafenamide 25mg, oral, fda approved prescription, only for use as hiv pre-exposure prophylaxis (not for use as treatment of hiv)"
J0752,Drugs,"Oral, lenacapavir, 300 mg, fda approved prescription, only for use as hiv pre-exposure prophylaxis (not for use as treatment for hiv)"
J0759,Drugs,"Injection, clevidipine butyrate, 1 mg"
J0770,Drugs,"Injection, colistimethate sodium, up to 150 mg"
J0775,Drugs,"Injection, collagenase, clostridium histolyticum, 0.01 mg"
J0780,Drugs,"Injection, prochlorperazine, up to 10 mg"
J0791,Drugs,"Injection, crizanlizumab-tmca, 5 mg"
J0801,Drugs,"Injection, corticotropin (acthar gel), up to 40 units"
J0802,Drugs,"Injection, corticotropin (ani), up to 40 units"
J0834,Drugs,"Injection, cosyntropin, 0.25 mg"
J0840,Drugs,"Injection, crotalidae polyvalent immune fab (ovine), up to 1 gram"
J0850,Drugs,"Injection, cytomegalovirus immune globulin intravenous (human), per vial"
J0870,Drugs,"Injection, imetelstat, 1 mg"
